Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 16:33:48 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.288198707692308,1,101,1,13560,0.288199,24.781,4.693,1.000,4.693,24.781,0.732,0.000,all_projected_sims/coho/rcp85_2060_2069_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:51 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.360248384615385,1,101,1,13560,0.360248,43.322,9.110,1.000,9.110,43.322,2.096,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:53 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.432298061538462,1,101,1,13560,0.432298,60.501,12.990,1.000,12.990,60.501,2.386,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:55 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.288198707692308,1,101,1,13560,0.288199,29.559,6.117,1.000,6.117,29.559,2.002,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:33:58 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.360248384615385,1,101,1,13560,0.360248,50.431,10.691,1.000,10.691,50.431,2.429,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:01 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.432298061538462,1,101,1,13560,0.432298,69.808,15.032,1.000,15.032,69.808,1.977,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:03 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.288198707692308,1,101,1,13560,0.288199,34.748,7.304,1.000,7.304,34.748,2.484,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:06 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.343699,1,101,1,13560,0.343699,16.622,2.925,1.000,2.925,16.622,1.975,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:08 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.4124388,1,101,1,13560,0.412439,24.111,4.464,1.000,4.464,24.111,2.547,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:11 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.2749592,1,101,1,13560,0.274959,10.876,1.804,1.000,1.804,10.876,2.477,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:13 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.297235857142857,1,101,1,13560,0.297236,29.910,7.490,1.000,7.490,29.910,2.366,0.000,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:16 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.356683028571429,1,101,1,13560,0.356683,41.672,10.610,1.000,10.610,41.672,0.854,0.000,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:17 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.237788685714286,1,101,1,13560,0.237789,20.469,5.077,1.000,5.077,20.469,0.781,0.000,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:20 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.297235857142857,1,101,1,13560,0.297236,44.056,12.059,1.000,12.059,44.056,2.344,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:22 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.356683028571429,1,101,1,13560,0.356683,60.061,16.392,1.000,16.392,60.061,2.597,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:25 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.237788685714286,1,101,1,13560,0.237789,30.867,8.593,1.000,8.593,30.867,2.339,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:28 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.312546,1,101,1,13560,0.312546,25.825,9.582,1.000,9.582,25.825,2.468,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:30 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.3750552,1,101,1,13560,0.375055,39.511,15.249,1.000,15.249,39.511,2.292,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:33 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.2500368,1,101,1,13560,0.250037,15.847,5.589,1.000,5.589,15.847,0.804,0.000,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2060_2069_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:35 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.300859,1,101,1,13560,0.300859,12.532,2.156,1.000,2.156,12.532,2.180,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:38 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.3610308,1,101,1,13560,0.361031,18.563,3.474,1.000,3.474,18.563,2.366,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:40 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.2406872,1,101,1,13560,0.240687,8.022,1.241,1.000,1.241,8.022,2.219,0.000,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:43 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,mean_pval_rcp85_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.300859,1,101,1,13560,0.300859,12.277,2.351,1.000,2.351,12.277,0.813,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:45 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20plus_pval_rcp85_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.3610308,1,101,1,13560,0.361031,18.255,3.762,1.000,3.762,18.255,2.227,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 16:34:48 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_old_parameters.csv,20minus_pval_rcp85_2060_2069_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.2406872,1,101,1,13560,0.240687,7.819,1.364,1.000,1.364,7.819,2.725,0.000,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2060_2069_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
