"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LPC-F1-20160701-D11","Coho","LPC-2016-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",7,0.223355611874098,"Mid-Summer"
"LPC-F1-20160701-D11","Coho","LPC-2016-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",4,0.270971424067038,"Mid-Summer"
"LPC-F1-20160701-D11","Coho","LPC-2016-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",5,0.607361152888658,"Mid-Summer"
"LRR-F1-20160531-D13","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Coleoptera LARVAE","InvertAquatic",1,0.18832742849894,"Early Summer"
"LRR-F1-20160531-D13","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Psychodidae LARVAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,0.533223542097258,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0056,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,3.94668672864758,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,3.94668672864758,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,1.55416945202566,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LRR-F1-20160531-D10","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"LRR-F1-20160531-D11","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Formicidae ADULT","InvertTerrestrial_TerOrigin",1,1.97159539774369,"Early Summer"
"LRR-F1-20160531-D11","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Early Summer"
"LRR-F1-20160531-D11","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Early Summer"
"LRR-F1-20160531-D11","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0056,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.60401870823196,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Early Summer"
"LRR-F1-20160531-D7","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0056,"Early Summer"
"LRR-F1-20160531-D5","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,5.37092343213631,"Early Summer"
"LRR-F1-20160531-D5","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",6,0.406457136100557,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",1,0.764860535167543,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",2,0.433876946630652,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",1,0.119267148117158,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae PUPAE","InvertAquatic",1,0.254465364629208,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.508930729258417,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.190356302463063,"Early Summer"
"LRR-F1-20160531-D12","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,5.37092343213631,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,9.6876303024701,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,5.73651406393382,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.574789778217086,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LRR-F1-20160531-D9","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Bait",NA,1,0,"Early Summer"
"LRR-F1-20160531-D1","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",3,0.0168,"Early Summer"
"LRR-F1-20160531-D1","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,6.96929801112918,"Early Summer"
"LRR-F1-20160531-D1","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Early Summer"
"LRR-F1-20160531-D2","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.135485712033519,"Early Summer"
"LRR-F1-20160531-D2","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Early Summer"
"LRR-F1-20160531-D2","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LRR-F1-20160531-D4","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,5.73651406393382,"Early Summer"
"LRR-F1-20160531-D4","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"LRR-F1-20160531-D4","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LRR-F1-20160531-D4","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",2,0.0112,"Early Summer"
"LRR-F1-20160531-D4","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Araneae ADULT","InvertTerrestrial_TerOrigin",1,4.11289683601364,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.117734173545022,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera LARVAE","InvertAquatic",1,1.99768889679349,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.24933266549136,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",94,45.0279194584512,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.190356302463063,"Early Summer"
"LRR-F1-20160531-D6","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Bait",NA,1,0,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.440598902042636,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",1,1.30304801096635,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",1,0.353688956873681,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Lepidoptera LARVAE","InvertTerrestrial_TerOrigin",1,0.31770355667234,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",5,0.338714280083798,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.391493290139402,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.293017848920739,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,1.13124102847285,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",2,0.147284821041544,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.310973351818225,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"LRR-F1-20160531-D8","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"LRR-F1-20160531-D8","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Early Summer"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Fall"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Tipulidae ADULT","InvertTerrestrial_AqOrigin",1,2.6172865873849,"Fall"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.539604616280744,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",11,0.320216808547249,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.0582212379176816,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",11,0.857720686080322,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",4,0.627500852875092,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",2,0.147284821041544,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",3,2.75319407619039,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",2,0.383193185478057,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983044955,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Braconidae ADULT","InvertTerrestrial_TerOrigin",1,4.86857218411674,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",8,1.25500170575018,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",14,1.09164450955677,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",13,0.37843804646493,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",3,0.809406924421116,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.420200039221704,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0161552155521922,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.0784894490300145,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0736424105207721,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Insect EGGS","InvertUnknown",9,0,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.61113448035353,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,1.25136183907049,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",18,3.44873866930251,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",4,0.16,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",10,1.91596592739029,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.269802308140372,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Insect EGGS","InvertUnknown",1,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera LARVAE","InvertAquatic",1,1.99768889679349,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.156875213218773,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.0582212379176816,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Insect EGGS","InvertUnknown",14,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Thysanoptera ADULT","InvertTerrestrial_TerOrigin",2,0.235655369906441,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",1,2.58386579223845,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Salmon EGGS","SalmonEggs",2,152.555305285932,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Salmon EGGS","SalmonEggs",1,112.185326047814,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.269802308140372,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",10,1.56875213218773,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.269802308140372,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",15,0.436659284382612,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",21,1.63746676433516,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.420200039221704,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",6,1.14957955643417,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",2,0.08,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",5,0.36821205260386,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0736424105207721,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.0784894490300145,"Fall"
